id,title,description,label,source,predicted_label
gh958,Dependency confusion via cross-region registry replication conflict,Replication conflict resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/958,AV-509
gh959,Unicode attack modifies concurrent task dependency ordering,Hidden encoding alters ordering of dependent tasks,AV-300,https://github.com/example/oss-security/issues/959,AV-300
gh960,CI workflow executes payload via staged deployment script override,Deployment script manipulated to execute malicious commands,AV-410,https://github.com/example/oss-security/issues/960,AV-410
gh961,Package activates payload when system VPN connection changes,Malicious code triggers upon detecting VPN connect or disconnect events,AV-400,https://github.com/example/oss-security/issues/961,AV-400
gh962,Typosquatted package mimics graph processing library,Fake package imitates graph tool and exfiltrates processed data,AV-200,https://github.com/example/oss-security/issues/962,AV-200
gh963,Dependency confusion via registry authentication token leakage,Leaked token allows malicious registry access and dependency resolution,AV-509,https://github.com/example/oss-security/issues/963,AV-509
gh964,Unicode obfuscation hides async pipeline backpressure manipulation,Hidden characters alter backpressure handling in async pipelines,AV-300,https://github.com/example/oss-security/issues/964,AV-300
gh965,CI pipeline executes payload only during staged performance benchmarking,Malicious step triggers during benchmark execution phase,AV-410,https://github.com/example/oss-security/issues/965,AV-410
gh966,Library monitors system daemon processes and exfiltrates data,Package inspects background services and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/966,AV-400
gh967,Typosquatting using homoglyph substitution with prefix duplication,Package duplicates prefix characters and uses homoglyphs to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/967,AV-200
gh968,Dependency confusion via inconsistent dependency mirror resolution,Mirror inconsistency resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/968,AV-509
gh969,Unicode attack alters concurrent scheduler load balancing logic,Hidden encoding changes load balancing in concurrent execution,AV-300,https://github.com/example/oss-security/issues/969,AV-300
gh970,CI workflow executes payload via staged infrastructure state override,Infrastructure state manipulation introduces malicious execution,AV-410,https://github.com/example/oss-security/issues/970,AV-410
gh971,Malicious package scans system container runtime settings,Library inspects container runtime configs and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/971,AV-400
gh972,Typosquatted package mimics network routing library,Fake package imitates routing tool and leaks traffic data,AV-200,https://github.com/example/oss-security/issues/972,AV-200
gh973,Dependency confusion via registry namespace collision with priority override,Priority override resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/973,AV-509
gh974,Unicode obfuscation hides coroutine execution deadline manipulation,Hidden characters alter execution deadlines in async tasks,AV-300,https://github.com/example/oss-security/issues/974,AV-300
gh975,CI pipeline executes payload via staged artifact replication poisoning,Replication stage introduces malicious artifact,AV-410,https://github.com/example/oss-security/issues/975,AV-410
gh976,Library activates payload based on system entropy levels,Malicious behavior triggers under specific entropy conditions,AV-400,https://github.com/example/oss-security/issues/976,AV-400
gh977,Typosquatting using phonetic similarity with character swapping,Package swaps characters to mimic trusted library phonetically,AV-200,https://github.com/example/oss-security/issues/977,AV-200
gh978,Dependency confusion via cross-environment configuration drift,Configuration drift resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/978,AV-509
gh979,Unicode attack modifies concurrent execution fairness policies,Hidden encoding alters fairness policies in concurrent scheduling,AV-300,https://github.com/example/oss-security/issues/979,AV-300
gh980,CI workflow executes payload via staged deployment rollback injection,Rollback process manipulated to execute malicious commands,AV-410,https://github.com/example/oss-security/issues/980,AV-410
gh981,Package activates payload when system WiFi network changes,Malicious code triggers upon detecting connection to a new WiFi network,AV-400,https://github.com/example/oss-security/issues/981,AV-400
gh982,Typosquatted package mimics image compression library,Fake package imitates compression tool and exfiltrates processed images,AV-200,https://github.com/example/oss-security/issues/982,AV-200
gh983,Dependency confusion via registry token expiration fallback,Expired token triggers fallback to malicious registry source,AV-509,https://github.com/example/oss-security/issues/983,AV-509
gh984,Unicode obfuscation hides async retry backoff manipulation,Hidden characters alter retry intervals in async systems,AV-300,https://github.com/example/oss-security/issues/984,AV-300
gh985,CI pipeline executes payload only during staged system profiling,Malicious step triggers during profiling execution phase,AV-410,https://github.com/example/oss-security/issues/985,AV-410
gh986,Library monitors system kernel module events and exfiltrates data,Package inspects kernel activity and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/986,AV-400
gh987,Typosquatting using homoglyph substitution with infix insertion,Package inserts characters within name to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/987,AV-200
gh988,Dependency confusion via multi-registry synchronization lag,Sync delay resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/988,AV-509
gh989,Unicode attack alters concurrent execution backpressure control,Hidden encoding changes backpressure mechanisms,AV-300,https://github.com/example/oss-security/issues/989,AV-300
gh990,CI workflow executes payload via staged approval gate poisoning,Approval gate manipulated to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/990,AV-410
gh991,Malicious package scans system API endpoint configurations,Library inspects API configs and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/991,AV-400
gh992,Typosquatted package mimics binary serialization library,Fake package imitates serializer and leaks encoded data,AV-200,https://github.com/example/oss-security/issues/992,AV-200
gh993,Dependency confusion via container image digest spoofing,Spoofed digest resolves malicious container dependency,AV-509,https://github.com/example/oss-security/issues/993,AV-509
