id,title,description,label,source,predicted_label
gh925,CI pipeline executes payload only during staged test artifact packaging,Malicious step triggers during artifact packaging phase,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh926,Library monitors system login events and exfiltrates data,Package tracks user login activity and sends metadata externally,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh927,Typosquatting using homoglyph substitution with delimiter tricks,Package uses homoglyphs and delimiters to mimic trusted library,AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh928,Dependency confusion via inconsistent artifact version propagation,Propagation mismatch resolves malicious dependency version,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh929,Unicode attack alters concurrent pipeline execution ordering,Hidden encoding changes execution order in pipelines,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh930,CI workflow executes payload via staged secret rotation manipulation,Secret rotation process manipulated to execute malicious code,AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh931,Malicious package scans system user account configurations,Library inspects user accounts and exfiltrates data externally,AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh932,Typosquatted package mimics archive extraction library,Fake package imitates archive tool and leaks extracted content,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh933,Dependency confusion via registry namespace shadowing,Namespace shadowing resolves malicious dependency over trusted one,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh934,Unicode obfuscation hides coroutine execution order manipulation,Hidden characters alter execution sequence of coroutines,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh935,CI pipeline executes payload via staged artifact upload override,Upload step manipulated to include malicious artifact,AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh936,Library activates payload based on system thermal fluctuation patterns,Malicious behavior triggers under fluctuating temperature conditions,AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh937,Typosquatting using phonetic similarity with multi-character insertion,Package inserts characters to mimic trusted library phonetically,AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh938,Dependency confusion via multi-region registry inconsistency,Region mismatch resolves malicious dependency version,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh939,Unicode attack modifies concurrent resource allocation fairness,Hidden encoding alters fairness in resource allocation,AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh940,CI workflow executes payload via staged rollback trigger manipulation,Rollback trigger altered to execute malicious code,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh941,Package activates payload when system airplane mode toggles,Malicious code triggers upon detecting airplane mode enable or disable,AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh942,Typosquatted package mimics PDF rendering library,Fake package imitates rendering tool and exfiltrates document content,AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh943,Dependency confusion via registry endpoint failback manipulation,Failback routing resolves malicious dependency source,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh944,Unicode obfuscation hides async scheduler fairness manipulation,Hidden characters alter fairness of async task scheduling,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh945,CI pipeline executes payload only during staged container scanning,Malicious step triggers during container security scan phase,AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh946,Library monitors system boot configuration and exfiltrates data,Package inspects boot settings and sends metadata externally,AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh947,Typosquatting using homoglyph substitution with suffix extension,Package extends trusted name with deceptive suffix and homoglyphs,AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh948,Dependency confusion via inconsistent registry namespace resolution,Namespace resolution flaw resolves malicious dependency,AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh949,Unicode attack alters concurrent buffer management logic,Hidden encoding changes buffer allocation and synchronization,AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh950,CI workflow executes payload via staged artifact signing bypass,Signing validation bypass allows malicious artifact execution,AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh951,Malicious package scans system privilege escalation logs,Library inspects privilege logs and exfiltrates sensitive data,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh952,Typosquatted package mimics encryption key management library,Fake package imitates key manager and leaks encryption keys,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh953,Dependency confusion via container image tag shadowing,Tag shadowing resolves malicious container dependency,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh954,Unicode obfuscation hides coroutine synchronization barrier manipulation,Hidden characters alter synchronization barriers in coroutines,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh955,CI pipeline executes payload via staged build cache poisoning,Build cache poisoned to introduce malicious artifacts,AV-410,https://about.codecov.io/security-update/,AV-410
gh956,Library activates payload based on system load average threshold,Malicious behavior triggers under high load conditions,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh957,Typosquatting using phonetic similarity with delimiter injection,Package inserts delimiters to mimic trusted library naming,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh958,Dependency confusion via cross-region registry replication conflict,Replication conflict resolves malicious dependency version,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh959,Unicode attack modifies concurrent task dependency ordering,Hidden encoding alters ordering of dependent tasks,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh960,CI workflow executes payload via staged deployment script override,Deployment script manipulated to execute malicious commands,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh961,Package activates payload when system VPN connection changes,Malicious code triggers upon detecting VPN connect or disconnect events,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh962,Typosquatted package mimics graph processing library,Fake package imitates graph tool and exfiltrates processed data,AV-200,https://socket.dev/research,AV-200
gh963,Dependency confusion via registry authentication token leakage,Leaked token allows malicious registry access and dependency resolution,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh964,Unicode obfuscation hides async pipeline backpressure manipulation,Hidden characters alter backpressure handling in async pipelines,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh965,CI pipeline executes payload only during staged performance benchmarking,Malicious step triggers during benchmark execution phase,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh966,Library monitors system daemon processes and exfiltrates data,Package inspects background services and sends metadata externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh967,Typosquatting using homoglyph substitution with prefix duplication,Package duplicates prefix characters and uses homoglyphs to mimic trusted library,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh968,Dependency confusion via inconsistent dependency mirror resolution,Mirror inconsistency resolves malicious dependency version,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh969,Unicode attack alters concurrent scheduler load balancing logic,Hidden encoding changes load balancing in concurrent execution,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh970,CI workflow executes payload via staged infrastructure state override,Infrastructure state manipulation introduces malicious execution,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh971,Malicious package scans system container runtime settings,Library inspects container runtime configs and exfiltrates data,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh972,Typosquatted package mimics network routing library,Fake package imitates routing tool and leaks traffic data,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh973,Dependency confusion via registry namespace collision with priority override,Priority override resolves malicious dependency,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh974,Unicode obfuscation hides coroutine execution deadline manipulation,Hidden characters alter execution deadlines in async tasks,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh975,CI pipeline executes payload via staged artifact replication poisoning,Replication stage introduces malicious artifact,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
